,DAI-USDC 500 10,LINK-WETH 3000 60,UNI-WETH 3000 60,USDC-USDT 500 10,USDC-WETH 3000 60,USDC-WETH 500 10,WBTC-PAX 3000 60,WBTC-USDC 3000 60,WBTC-WETH 3000 60,WETH-USDT 3000 60
" $1,998,048.81 ",,,,0.099945022,,,,,,
" $1,998,501.16 ",,,,,,,,,1.192769433,
" $1,998,756.29 ",,,,,,,,26.36021145,,
" $1,999,148.98 ",,,,,,,,,,47.37442155
" $1,999,767.41 ",,,,,,4.112820593,,,,
" $2,000,023.95 ",,,,0.099945022,,,,,,
" $2,000,574.85 ",,,,,,,,,,16.9718684
" $2,000,658.56 ",,,,,,,,,19.9075746,
" $2,000,784.23 ",,,,,76.3055183,,,,,
" $2,001,571.97 ",,,,,,,,11.30742421,,
" $2,001,690.37 ",,,,,9.153162358,,,,,
" $2,001,964.33 ",,,,,0.598173776,,,,,
" $2,002,646.88 ",,,,,6.386604668,,,,,
" $2,005,630.87 ",,,,,,12.88952981,,,,
" $2,009,481.07 ",,,43.78413659,,,,,,,
" $2,010,610.24 ",,,2.955301088,,,,,,,
" $2,010,647.58 ",,,,,0.598173776,,,,,
" $2,011,850.42 ",,,,,,32.8324607,,,,
" $2,012,051.18 ",,,2.955301088,,,,,,,
" $2,012,150.72 ",,,,,40.66518197,,,,,
" $2,013,705.75 ",,,,,,12.88952981,,,,
" $2,014,155.83 ",,,2.955301088,,,,,,,
" $2,014,978.16 ",,,,0.099945022,,,,,,
" $2,019,463.90 ",,,,,98.65366569,,,,,
" $2,020,738.50 ",,,,,,8.240182338,,,,
" $2,029,529.23 ",,,,,,,,,,5.25653356
" $2,030,132.98 ",3.920863939,,,,,,,,,
" $2,030,759.64 ",0.099945022,,,,,,,,,
" $2,030,997.52 ",,,,0.399181147,,,,,,
" $2,031,341.30 ",,,,,,,,,41.72360143,
" $2,035,509.29 ",,,,,0.598173776,,,,,
" $2,040,265.93 ",,,,,,15.04018879,,,,
" $2,041,896.31 ",,4.112820593,,,,,,,,
" $2,042,028.55 ",,,,,34.2939383,,,,,
" $2,050,448.82 ",,,,,0.598173776,,,,,
" $2,050,618.04 ",,,,,0.598173776,,,,,
" $2,051,834.07 ",,,,,,,,,,50.14070274
" $2,052,424.50 ",,,,,24.11765982,,,,,
" $2,054,011.52 ",,,,,,36.68051926,,,,
" $2,054,298.04 ",,,,,21.8068158,,,,,
" $2,056,982.10 ",,,,,,18.28968199,,,,
" $2,057,460.95 ",,,,,28.1064405,,,,,
" $2,058,393.35 ",,,,,,,,,,22.27454692
" $2,058,521.18 ",,,,,30.23111165,,,,,
" $2,065,123.21 ",,,,,84.61698806,,,,,
" $2,065,401.41 ",,,,,,,,,,33.50075564
" $2,068,145.53 ",,,,,5.25653356,,,,,
" $2,068,278.44 ",,,,0.199790154,,,,,,
" $2,071,121.67 ",,5.25653356,,,,,,,,
" $2,072,601.33 ",,,,,54.43182832,,,,,
" $2,076,977.89 ",,,,,13.41060179,,,,,
" $2,080,679.21 ",,,,,,,,,,0.598173776
" $2,081,428.40 ",,,,,,,,,49.53881718,
" $2,083,782.89 ",,,,,,,,30.23111165,,
" $2,086,964.36 ",,,,,,33.9646018,,,,
" $2,089,149.99 ",,,,,,,,,,49.23515519
" $2,089,512.92 ",,,,,0.598173776,,,,,
" $2,090,735.56 ",,,,,,,,,24.11765982,
" $2,091,226.69 ",,,,,,,,,,73.60335862
" $2,091,230.78 ",,,,,,,,,,33.89853668
" $2,092,393.16 ",,,,,57.08538332,,,,,
" $2,094,295.83 ",,,,,,,,,16.9718684,
" $2,095,049.95 ",,,,2.955301088,,,,,,
" $2,096,394.98 ",,,,,,,,,,21.8068158
" $2,097,285.61 ",,,73.28470677,,,,,,,
" $2,099,030.25 ",,,,,,,,,,27.23856434
" $2,099,706.30 ",,,,,15.46390648,,,,,
" $2,100,990.97 ",,,,0.099945022,,,,,,
" $2,101,486.13 ",3.920863939,,,,,,,,,
" $2,104,656.04 ",,,,,,,,,27.23856434,
" $2,104,778.02 ",,,,,50.14070274,,,,,
" $2,105,278.88 ",0.199790154,,,,,,,,,
" $2,105,705.38 ",,,,,,,,24.11765982,,
" $2,105,948.47 ",,,,,,,,33.04824278,,
" $2,106,663.77 ",,,,,,,,,61.93792107,
" $2,108,034.20 ",,,,0.199790154,,,,,,
" $2,109,066.09 ",,,,,,29.81126102,,,,
" $2,110,649.52 ",,,,,,,,,,0.598173776
" $2,111,397.59 ",,,,,,,,,,37.74779948
" $2,112,566.47 ",,,,,0.598173776,,,,,
" $2,116,114.79 ",,,,,,,,,,85.59944022
" $2,116,287.32 ",,,,,,,,37.37318228,,
" $2,117,836.91 ",,,,,6.386604668,,,,,
" $2,120,134.35 ",,,,,25.02276118,,,,,
" $2,121,147.70 ",,,,,,,,,,33.50075564
" $2,124,506.76 ",,,,,,,,,,41.37290955
" $2,124,704.03 ",,,,,16.47222716,,,,,
" $2,128,939.93 ",,,20.38666649,,,,,,,
" $2,130,167.58 ",0.598173776,,,,,,,,,
" $2,131,136.77 ",,,,,,,,35.07766012,,
" $2,136,277.82 ",,,,,,,,12.36532214,,
" $2,137,958.80 ",0.199790154,,,,,,,,,
" $2,138,199.12 ",,,,0.199790154,,,,,,
" $2,139,462.66 ",,,,,,46.47218454,,,,
" $2,139,524.40 ",,,,,,,,,,48.92966584
" $2,141,404.94 ",,,,,,,,,,13.41060179
" $2,141,841.73 ",,,,,,,,,61.93792107,
" $2,143,220.69 ",,,,,0.598173776,,,,,
" $2,145,186.86 ",,,,,,13.84244668,,,,
" $2,145,513.59 ",,,,,46.73914232,,,,,
" $2,146,573.49 ",,,,,46.73914232,,,,,
" $2,146,660.91 ",,,,,,,,,0.598173776,
" $2,147,660.67 ",,,,,,3.535797028,,,,
" $2,151,741.68 ",,,,,16.9718684,,,,,
" $2,152,214.02 ",,,,,,,,,5.823264131,
" $2,153,775.24 ",,,,,7.503196633,,,,,
" $2,155,245.13 ",,,,,,11.57308996,,,,
" $2,155,562.82 ",,,,,0.598173776,,,,,
" $2,159,859.92 ",,,,,,1.58718927,,,,
" $2,161,014.29 ",,,,,,31.33847596,,,,
" $2,161,855.46 ",,,,,36.23575025,,,,,
" $2,168,434.83 ",,,,,,,,,,36.99631073
" $2,169,173.43 ",,,,,,,,,0.598173776,
" $2,179,708.88 ",,,,,,,,,57.59725575,
" $2,182,449.29 ",,,,,,,,,,33.50075564
" $2,183,480.28 ",,,,,38.85825945,,,,,
" $2,187,400.76 ",,,9.696584318,,,,,,,
" $2,188,413.60 ",,,,,,,,,,2.371311878
" $2,190,768.14 ",,,,,51.6141951,,,,,
" $2,191,138.99 ",,,,,,38.91936757,,,,
" $2,193,629.35 ",,,,,39.94891094,,,,,
" $2,196,322.62 ",,,,0.099945022,,,,,,
" $2,197,265.36 ",,,,,10.23675567,,,,,
" $2,197,895.84 ",,,,,9.153162358,,,,,
" $2,198,168.76 ",,,20.86289257,,,,,,,
" $2,200,092.17 ",,,,0.199790154,,,,,,
" $2,207,652.05 ",,,,,,,,,16.9718684,
" $2,209,006.33 ",,,,,0.598173776,,,,,
" $2,211,443.64 ",,,,,,,,43.78413659,,
" $2,212,080.10 ",,,,,,,,,,96.84388142
" $2,212,320.83 ",,,,,1.192769433,,,,,
" $2,212,575.42 ",,,,,33.50075564,,,,,
" $2,212,854.69 ",,,,,,,,32.69799793,,
" $2,212,956.63 ",,,,,,,,44.45466223,,
" $2,213,260.88 ",,,,,,,,34.2939383,,
" $2,214,798.90 ",,,,0.099945022,,,,,,
" $2,214,925.58 ",,,,,34.68697473,,,,,
" $2,218,827.21 ",,,,,77.14330708,,,,,
" $2,219,115.24 ",,,,,,,,26.36021145,,
" $2,219,408.56 ",0.199790154,,,,,,,,,
" $2,220,916.33 ",,,,,5.25653356,,,,,
" $2,224,174.75 ",,,,,,,,,9.153162358,
" $2,224,264.62 ",,,,,36.23575025,,,,,
" $2,225,598.02 ",,,9.696584318,,,,,,,
" $2,225,676.50 ",,,8.274906491,,,,,,,
" $2,226,143.77 ",,,,,,,,57.08538332,,
" $2,231,402.65 ",,,,,,,,,,18.94072434
" $2,232,635.09 ",,,,,,,,,,0.598173776
" $2,234,002.59 ",,,,,33.50075564,,,,,
" $2,238,018.16 ",,,,,,24.11765982,,,,
" $2,238,837.07 ",,,56.04302638,,,,,,,
" $2,238,976.28 ",,,,,,,,,,0.598173776
" $2,241,771.94 ",,,,,,,,,5.25653356,
" $2,244,245.94 ",,,,,,31.40709973,,,,
" $2,246,644.84 ",,,,,51.32302218,,,,,
" $2,248,330.59 ",,,,,,,,,,27.67380417
" $2,248,367.67 ",0.598173776,,,,,,,,,
" $2,248,818.88 ",,,,,,15.04018879,,,,
" $2,250,912.72 ",,,,,18.45293116,,,,,
" $2,251,749.65 ",,,,,,,,,59.34120454,
" $2,251,825.20 ",,,,,,,,,0.598173776,
" $2,253,459.12 ",,,,,,,,,31.88554958,
" $2,255,347.65 ",,,,,,,,41.72360143,,
" $2,255,414.17 ",,,,,,46.15006837,,,,
" $2,257,019.62 ",,,,,,,,72.96220825,,
" $2,257,670.17 ",,,4.112820593,,,,,,,
" $2,258,504.66 ",,,,,,18.61585418,,,,
" $2,261,261.12 ",,,,,,,,,,58.10302272
" $2,261,694.44 ",0.399181147,,,,,,,,,
" $2,262,222.50 ",,,,,,,,,4.686392555,
" $2,265,957.37 ",,,5.25653356,,,,,,,
" $2,266,136.17 ",,,,,10.77369586,,,,,
" $2,266,498.71 ",,,,,,,,,17.96220257,
" $2,266,514.38 ",,,,,,,,,,38.4903247
" $2,266,864.17 ",,,,0.099945022,,,,,,
" $2,268,154.67 ",,,,,7.503196633,,,,,
" $2,274,130.51 ",,,,,,,,,16.9718684,
" $2,276,268.03 ",,,,,,,,,12.88952981,
" $2,280,743.12 ",,,,,1.192769433,,,,,
" $2,281,100.78 ",,,,,,,,,14.95519073,
" $2,285,093.66 ",,,,,,,,41.72360143,,
" $2,285,930.54 ",,,,,,,,,,25.02276118
" $2,293,776.68 ",,,,,0.598173776,,,,,
" $2,296,423.95 ",,,,,,,,,,41.02010729
" $2,298,915.75 ",,,,,,35.27212557,,,,
" $2,301,170.07 ",,,,,0.598173776,,,,,
" $2,301,678.16 ",,,,,,,,,,38.85825945
" $2,301,919.85 ",,,,0.099945022,,,,,,
" $2,303,890.83 ",,,60.06647954,,,,,,,
" $2,306,006.75 ",,,,,,,,,20.86289257,
" $2,307,282.76 ",,,,,0.598173776,,,,,
" $2,307,991.84 ",,,,,,,,,,6.946575449
" $2,308,007.06 ",,,,,,,,,,41.02010729
" $2,309,101.52 ",,,,,,,,,,54.97535154
" $2,310,454.02 ",,,,,6.946575449,,,,,
" $2,315,819.14 ",,,,,,,,,2.371311878,
" $2,319,182.83 ",,,,,60.77881702,,,,,
" $2,326,862.80 ",,,,0.099945022,,,,,,
" $2,331,593.02 ",,,,,,,,,,28.1064405
" $2,332,301.05 ",0.099945022,,,,,,,,,
" $2,333,325.25 ",,,,,,,,,,30.23111165
" $2,334,056.97 ",,,,,,,,,,28.9639649
" $2,334,863.88 ",,,,2.175868896,,,,,,
" $2,338,178.80 ",,,,,6.386604668,,,,,
" $2,341,930.05 ",,,,,51.32302218,,,,,
" $2,343,270.51 ",,,,,6.386604668,,,,,
" $2,344,417.95 ",,,,,,,,,,10.77369586
" $2,344,684.09 ",,,,,,,,,17.96220257,
" $2,348,675.89 ",,,,,,,,45.44548462,,
" $2,354,043.65 ",,,,,0.598173776,,,,,
" $2,357,059.52 ",,,,,14.95519073,,,,,
" $2,357,135.60 ",,,,,,,,,,0.598173776
" $2,364,727.15 ",,,,,,1.093917728,,,,
" $2,367,094.25 ",,,,,,1.291522342,,,,
" $2,367,888.12 ",,,,,,,,,65.83424309,
" $2,368,331.73 ",,,,,,,,,,7.503196633
" $2,368,471.11 ",,,,,20.86289257,,,,,
" $2,369,377.64 ",,,,,,,,,99.9999998,
" $2,371,886.51 ",,,,,,,,57.85089784,,
" $2,374,387.54 ",,,,5.823264131,,,,,,
" $2,375,529.38 ",,,,,,,,,10.23675567,
" $2,376,803.81 ",,,,,,,,,,24.57156808
" $2,377,450.86 ",,,14.44341367,,,,,,,
" $2,377,720.77 ",,,,,,,,,25.02276118,
" $2,381,138.34 ",,,,,,,,,44.45466223,
" $2,381,284.56 ",,,,,,,,33.50075564,,
" $2,381,903.00 ",,,,,32.29299236,,,,,
" $2,382,537.68 ",,,,,,0.099945022,,,,
" $2,385,466.46 ",,,,,2.955301088,,,,,
" $2,387,070.47 ",,,,,,,,,,11.30742421
" $2,389,644.11 ",,,,,16.9718684,,,,,
" $2,390,154.78 ",,,,,79.96961079,,,,,
" $2,396,058.43 ",,,,,,75.14050477,,,,
" $2,396,870.20 ",,,,,,32.36066215,,,,
" $2,403,795.66 ",,,,,,,,,11.83795994,
" $2,403,833.68 ",,,,0.399181147,,,,,,
" $2,405,910.88 ",,,,,89.89242868,,,,,
" $2,407,168.50 ",,,,,,,,,,2.955301088
" $2,416,505.03 ",,,,,,74.10013564,,,,
" $2,416,521.49 ",,,,,6.386604668,,,,,
" $2,419,479.29 ",,,,,,,,,,8.056488254
" $2,421,609.37 ",,,,,,,,,57.3420873,
" $2,423,238.17 ",,,,,,,,,,34.68697473
" $2,426,677.71 ",,,,,37.74779948,,,,,
" $2,430,408.11 ",,,,,,,,,,32.69799793
" $2,433,504.75 ",,,,,,,,,,50.14070274
" $2,435,512.94 ",,,,,,,,,,12.36532214
" $2,435,603.79 ",,,,,40.3081208,,,,,
" $2,438,761.47 ",,,,,,,,,,50.14070274
" $2,442,684.05 ",,,,,,,,,24.57156808,
" $2,454,327.74 ",,,,,,,,,37.37318228,
" $2,460,101.76 ",0.099945022,,,,,,,,,
" $2,462,648.55 ",,,,0.796768838,,,,,,
" $2,465,291.74 ",,,,,,,,,,9.696584318
" $2,472,345.98 ",,,,,15.96957922,,,,,
" $2,477,739.99 ",,,,,,,,,,70.058949
" $2,478,535.04 ",,,,,,69.78827688,,,,
" $2,479,136.40 ",,,,,9.153162358,,,,,
" $2,485,037.35 ",,,73.28470677,,,,,,,
" $2,489,908.54 ",,,,,,,,,,24.11765982
" $2,490,437.41 ",,,,,,,,,,22.27454692
" $2,492,580.63 ",,,,,64.5819321,,,,,
" $2,500,626.91 ",,,,,,,,,,4.112820593
" $2,505,313.42 ",,,,,,,,,,24.57156808
" $2,510,329.51 ",,,,,4.112820593,,,,,
" $2,510,391.61 ",,,24.57156808,,,,,,,
" $2,510,597.20 ",,,,,0.598173776,,,,,
" $2,513,746.18 ",,,,,13.92855687,,,,,
" $2,514,553.69 ",,,,,21.8068158,,,,,
" $2,514,638.22 ",,,,,34.68697473,,,,,
" $2,515,854.34 ",,,,0.199790154,,,,,,
" $2,517,545.76 ",,,,,,,,,59.5844148,
" $2,517,718.12 ",,,,,14.95519073,,,,,
" $2,524,845.06 ",,,,,1.192769433,,,,,
" $2,526,305.04 ",,,,,,,,,,24.11765982
" $2,538,382.90 ",,,,,,,,,25.02276118,
" $2,542,494.67 ",,,,,33.50075564,,,,,
" $2,551,196.09 ",,,,,,,,,,14.44341367
" $2,555,791.51 ",0.299535496,,,,,,,,,
" $2,562,391.82 ",,,,,58.85038451,,,,,
" $2,572,052.11 ",,,,,20.38666649,,,,,
" $2,573,243.34 ",,,,,,,,,,25.91706677
" $2,576,302.54 ",,,,0.099945022,,,,,,
" $2,576,931.78 ",,,,,44.78691987,,,,,
" $2,578,124.54 ",,,66.84394408,,,,,,,
" $2,580,810.34 ",,,,,46.73914232,,,,,
" $2,581,286.08 ",0.199790154,,,,,,,,,
" $2,581,344.18 ",,,,,18.94072434,,,,,
" $2,582,360.58 ",,,,,,,,,59.5844148,
" $2,583,053.99 ",,,,0.099945022,,,,,,
" $2,588,172.11 ",,,,,,,,,,26.36021145
" $2,588,577.06 ",,,,,,,,,,51.6141951
" $2,592,014.23 ",,,,,,,,,,62.61687562
" $2,592,039.21 ",,,,,8.60647023,,,,,
" $2,596,561.77 ",,,,,0.598173776,,,,,
" $2,597,615.09 ",,,,,,,,,4.686392555,
" $2,599,985.84 ",0.199790154,,,,,,,,,
" $2,600,443.11 ",,,,,,,,,,25.02276118
" $2,600,870.07 ",,,,,53.32501895,,,,,
" $2,606,745.91 ",0.099945022,,,,,,,,,
" $2,612,863.71 ",,,,,,,,,,19.42559967
" $2,618,047.87 ",,,,0.099945022,,,,,,
" $2,618,317.20 ",,18.45293116,,,,,,,,
" $2,621,809.91 ",,,,,28.1064405,,,,,
" $2,623,208.91 ",,,,,5.25653356,,,,,
" $2,628,297.29 ",,,,0.099945022,,,,,,
" $2,633,470.21 ",,,,,11.30742421,,,,,
" $2,634,114.21 ",,,,,,,,,,16.9718684
" $2,643,224.79 ",,,,,51.32302218,,,,,
" $2,645,815.47 ",,,,,,5.540323872,,,,
" $2,646,455.59 ",,,,,,,,,,8.60647023
" $2,647,951.45 ",,,,0.099945022,,,,,,
" $2,650,719.93 ",,,,,1.192769433,,,,,
" $2,653,373.29 ",,,,,,,,,94.21474363,
" $2,656,112.94 ",,,,0.099945022,,,,,,
" $2,656,523.75 ",,,,,,,,,,42.07219556
" $2,659,330.42 ",,,,,,,,,,43.10551659
" $2,660,783.42 ",,,,0.099945022,,,,,,
" $2,662,291.70 ",,,,,1.192769433,,,,,
" $2,662,894.27 ",,,,,27.23856434,,,,,
" $2,663,653.15 ",,,,,,,,,,27.23856434
" $2,664,644.97 ",,,,,6.386604668,,,,,
" $2,665,196.85 ",,,,,1.192769433,,,,,
" $2,669,125.25 ",,,,,1.192769433,,,,,
" $2,669,719.57 ",,,,,,,,,16.9718684,
" $2,674,203.69 ",,,,,3.535797028,,,,,
" $2,674,307.75 ",,,,,9.696584318,,,,,
" $2,678,749.19 ",,,,,51.32302218,,,,,
" $2,679,190.04 ",,,,,,,,,,4.686392555
" $2,685,234.08 ",,,,,,,,,,23.66102007
" $2,685,234.08 ",,,,,,,,,,21.33627
" $2,686,822.43 ",,,,,,,,,,38.85825945
" $2,687,095.30 ",,,,,,,,,,8.056488254
" $2,690,610.68 ",,,,,12.36532214,,,,,
" $2,691,708.96 ",0.598173776,,,,,,,,,
" $2,693,291.90 ",,,,,46.73914232,,,,,
" $2,693,825.17 ",,,,0.299535496,,,,,,
" $2,697,591.19 ",0.099945022,,,,,,,,,
" $2,698,039.50 ",,,,,17.46852091,,,,,
" $2,702,935.48 ",,,,,,,,,28.53648892,
" $2,703,720.12 ",,,,,,51.6141951,,,,
" $2,709,853.06 ",,,,,0.598173776,,,,,
" $2,716,075.53 ",,,,,0.598173776,,,,,
" $2,716,114.04 ",,,,,0.598173776,,,,,
" $2,716,163.90 ",,,,,0.598173776,,,,,
" $2,716,264.74 ",,,,,0.598173776,,,,,
" $2,718,335.75 ",,,,,10.77369586,,,,,
" $2,722,943.80 ",5.823264131,,,,,,,,,
" $2,726,818.43 ",,,,,,,,,,31.06329362
" $2,749,100.68 ",,,,,19.9075746,,,,,
" $2,752,351.26 ",,,,,92.04900739,,,,,
" $2,756,489.09 ",0.199790154,,,,,,,,,
" $2,757,671.87 ",,,,,24.57156808,,,,,
" $2,758,078.22 ",,,,,,,,,10.23675567,
" $2,761,837.39 ",,,,,19.42559967,,,,,
" $2,765,608.26 ",,,,,33.50075564,,,,,
" $2,767,492.34 ",,,,,,,,,,51.6141951
" $2,771,996.24 ",,,29.38888384,,,,,,,
" $2,785,276.15 ",,,,0.099945022,,,,,,
" $2,790,257.27 ",,,,,14.44341367,,,,,
" $2,790,793.86 ",,,15.96957922,,,,,,,
" $2,791,439.22 ",,,,,,,,,,54.97535154
" $2,792,007.83 ",,,,0.099945022,,,,,,
" $2,793,544.44 ",,,,,,,,,20.86289257,
" $2,799,592.02 ",,,,,0.598173776,,,,,
" $2,800,921.03 ",,,,,,,,74.99090693,,
" $2,813,897.56 ",,,,,0.598173776,,,,,
" $2,818,708.06 ",,,,,,,,,,28.9639649
" $2,821,974.21 ",,,,,0.598173776,,,,,
" $2,821,974.21 ",,,,,0.598173776,,,,,
" $2,821,974.21 ",,,,,0.598173776,,,,,
" $2,821,974.21 ",,,,,0.598173776,,,,,
" $2,821,974.21 ",,,,,0.598173776,,,,,
" $2,825,737.37 ",,,,,,,,,24.57156808,
" $2,825,855.31 ",,,,,,,,,8.60647023,
" $2,826,013.11 ",,,,,0.598173776,,,,,
" $2,826,013.11 ",,,,,0.598173776,,,,,
" $2,826,380.38 ",,,,,11.30742421,,,,,
" $2,827,819.68 ",,,,,13.92855687,,,,,
" $2,830,158.74 ",,,,,99.90038916,,,,,
" $2,830,226.64 ",,,,,,57.12827434,,,,
" $2,832,263.73 ",,,,,,51.32302218,,,,
" $2,833,858.71 ",,,,,21.8068158,,,,,
" $2,842,034.68 ",,,,,0.598173776,,,,,
" $2,843,406.60 ",,,,,0.598173776,,,,,
" $2,844,255.30 ",,29.38888384,,,,,,,,
" $2,846,952.28 ",,,8.60647023,,,,,,,
" $2,851,187.83 ",,,,,3.535797028,,,,,
" $2,853,477.93 ",,,,,0.598173776,,,,,
" $2,856,699.09 ",,,,0.199790154,,,,,,
" $2,862,958.68 ",,,,,0.598173776,,,,,
" $2,863,603.48 ",,,,,,,,,,11.83795994
" $2,864,339.86 ",,,17.46852091,,,,,,,
" $2,869,593.85 ",,,,,,,,,,8.056488254
" $2,883,002.40 ",,,,,15.96957922,,,,,
" $2,883,857.77 ",,,,,3.535797028,,,,,
" $2,884,693.29 ",,,,,0.598173776,,,,,
" $2,885,728.96 ",,,16.9718684,,,,,,,
" $2,887,438.28 ",,,,,0.598173776,,,,,
" $2,887,859.81 ",,,,,0.598173776,,,,,
" $2,888,258.64 ",,,,,49.84066274,,,,,
" $2,888,258.64 ",,,,,49.84066274,,,,,
" $2,890,778.26 ",,,,,,,,0.598173776,,
" $2,895,439.72 ",,,,0.099945022,,,,,,
" $2,895,448.58 ",,,,,0.598173776,,,,,
" $2,898,346.83 ",,,,,5.823264131,,,,,
" $2,900,281.60 ",,,,,15.96957922,,,,,
" $2,900,586.48 ",,,10.77369586,,,,,,,
" $2,901,958.74 ",,,,,22.7394802,,,,,
" $2,903,354.55 ",,,,,,41.95622982,,,,
" $2,909,279.67 ",,,,,45.44548462,,,,,
" $2,911,034.71 ",0.199790154,,,,,,,,,
" $2,916,670.81 ",,,,,15.96957922,,,,,
" $2,922,342.55 ",,,,,,,,,,49.84066274
" $2,924,002.72 ",,,,,,,,,51.32302218,
" $2,931,999.59 ",,,,,10.77369586,,,,,
" $2,932,416.76 ",,,,,0.598173776,,,,,
" $2,933,229.91 ",,,,,0.598173776,,,,,
" $2,934,101.25 ",,,,,2.371311878,,,,,
" $2,934,965.21 ",,,,,0.598173776,,,,,
" $2,935,024.70 ",,,,,0.598173776,,,,,
" $2,935,328.67 ",,,,,0.598173776,,,,,
" $2,937,024.23 ",,,,,0.598173776,,,,,
" $2,942,169.33 ",,,,,8.60647023,,,,,
" $2,952,059.93 ",,,,,0.598173776,,,,,
" $2,952,474.17 ",,,,0.199790154,,,,,,
" $2,953,368.10 ",,,,,57.08538332,,,,,
" $2,954,022.71 ",,,,,29.38888384,,,,,
" $2,957,944.83 ",,,,,33.50075564,,,,,
" $2,961,778.06 ",,,,,,40.3081208,,,,
" $2,963,225.11 ",,,,,2.371311878,,,,,
" $2,965,598.61 ",,,,,,,,,,24.11765982
" $2,970,179.56 ",,,,,25.02276118,,,,,
" $2,984,494.40 ",,,,,,4.495584136,,,,
" $2,989,586.28 ",,,,,,,,,67.63017757,
" $2,993,046.30 ",,,,,10.77369586,,,,,
" $2,996,033.83 ",,,,0.099945022,,,,,,
" $2,999,143.90 ",,,,,,,,,30.64845084,
" $2,999,996.57 ",,,,,,,,,,44.45466223
" $3,001,905.26 ",,,,,11.83795994,,,,,
" $3,002,721.19 ",,18.45293116,,,,,,,,
" $3,008,048.39 ",,,,0.199790154,,,,,,
" $3,010,058.70 ",,,,,93.63185718,,,,,
" $3,012,807.55 ",,,,0.199790154,,,,,,
" $3,016,690.24 ",,,,,,,,,,1.192769433
" $3,018,954.76 ",,,,,,,,,22.27454692,
" $3,028,350.68 ",,,,,8.60647023,,,,,
" $3,030,542.12 ",,,,,,,,,,83.26906201
" $3,032,953.99 ",,,,,54.43182832,,,,,
" $3,033,369.26 ",,,,,31.06329362,,,,,
" $3,037,399.44 ",,,,0.099945022,,,,,,
" $3,037,529.01 ",,,,,51.6141951,,,,,
" $3,037,778.88 ",,,,,,,,,57.08538332,
" $3,041,651.98 ",,,,,,2.371311878,,,,
" $3,054,218.21 ",,,,,,,,,,11.30742421
" $3,055,959.31 ",,,3.535797028,,,,,,,
" $3,057,083.05 ",,,,,,,,,,2.955301088
" $3,062,758.80 ",,,,0.199790154,,,,,,
" $3,064,168.21 ",,,,,23.66102007,,,,,
" $3,067,087.78 ",,,,0.498727207,,,,,,
" $3,067,656.65 ",,,,,,,,,,5.25653356
" $3,074,762.21 ",,,28.28284545,,,,,,,
" $3,083,550.57 ",,,,,,,,,,6.386604668
" $3,083,858.63 ",,,26.80070535,,,,,,,
" $3,089,434.77 ",,,,,0.598173776,,,,,
" $3,089,830.18 ",,,,,,,,,,16.9718684
" $3,092,440.18 ",,,,,0.598173776,,,,,
" $3,095,257.72 ",,,8.60647023,,,,,,,
" $3,096,855.95 ",,,,,17.96220257,,,,,
" $3,100,236.83 ",,,,,6.386604668,,,,,
" $3,102,082.73 ",,,,,17.46852091,,,,,
" $3,105,454.93 ",,,,,,,,,,60.30535139
" $3,120,031.77 ",,,,,,,,,,25.02276118
" $3,125,833.07 ",,,17.96220257,,,,,,,
" $3,129,802.43 ",,,,,50.14070274,,,,,
" $3,130,200.01 ",,,,,,,,,,41.02010729
" $3,133,399.95 ",,,,,,,,,97.97541413,
" $3,134,991.71 ",,,,,,6.573635014,,,,
" $3,135,163.73 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,135,263.70 ",,,,,0.598173776,,,,,
" $3,140,849.28 ",,,,,0.598173776,,,,,
" $3,140,849.28 ",,,,,0.598173776,,,,,
" $3,150,762.33 ",,,,,10.77369586,,,,,
" $3,160,299.75 ",,,,,4.686392555,,,,,
" $3,164,297.33 ",,,,,,,,,43.10551659,
" $3,168,458.15 ",,,,,0.598173776,,,,,
" $3,168,458.15 ",,,,,0.598173776,,,,,
" $3,168,458.15 ",,,,,0.598173776,,,,,
" $3,168,988.95 ",,,,,,,,,,33.50075564
" $3,179,580.86 ",,,,0.099945022,,,,,,
" $3,180,020.51 ",,,,,,,,,,66.84394408
" $3,181,849.54 ",,,,0.199790154,,,,,,
" $3,182,692.31 ",,,,,51.32302218,,,,,
" $3,184,432.31 ",,,,,1.192769433,,,,,
" $3,190,587.92 ",,,,,7.503196633,,,,,
" $3,192,352.84 ",,,5.823264131,,,,,,,
" $3,195,866.44 ",,,,,,51.32302218,,,,
" $3,196,439.36 ",,,,,,0.099945022,,,,
" $3,198,079.78 ",,,,,,,,,10.23675567,
" $3,198,753.38 ",,,,0.099945022,,,,,,
" $3,198,831.71 ",,,,,0.598173776,,,,,
" $3,200,343.54 ",,,,,,,,,17.46852091,
" $3,200,990.47 ",,,,,,,,,,2.371311878
" $3,207,418.50 ",,,,,11.30742421,,,,,
" $3,215,125.59 ",,,,,,,,,,38.85825945
